Quotazioni Fantacalcio Stagione 2025 26,,,,,,,,,,,,,FVM_Stagione_Precedente
ID_Giocatore,Ruolo,Nome_Giocatore,Squadra,FVM_Mercato,FVM_Stagione_Precedente,Differenza_FVM_Stagioni,FVM_Qt_Ratio,Quotazione_Attuale_Mercato,Quotazione_Iniziale_Mercato,Differenza_Prezzo_Mercato,FVM_Attuale,Partite_Giocate,Partite_Titolare,Minuti_Giocati,Partite_90_Minuti,Gol_Totali,Assist_Totali,Gol_Plus_Assist,Gol_Senza_Rigori,Rigori_Realizzati,Rigori_Tentati,Cartellini_Gialli,Cartellini_Rossi,Expected_Goals,Expected_Goals_Senza_Rigori,Expected_Assist,Expected_Goals_Plus_Assist,Progressioni_Con_Palla,Progressioni_Passaggi,Progressioni_Ricezioni
6207,A,Almqvist,Parma,16,10,3.0,2.600,5,4,1,13,29,10,1112,12.4,1,1,2,1,0,0,5,0,2.1,2.1,1.3,3.5,42,12,85
5500,A,Cancellieri,Lazio,16,12,1.0,3.250,4,3,1,13,27,19,1424,15.8,3,0,3,3,0,0,2,1,2.7,2.7,0.7,3.4,40,24,79
6243,A,Borrelli,Cagliari,10,,,3.000,4,4,0,12,,,,,,,,,,,,,,,,,,,
5496,A,Johnsen,Cremonese,12,,,2.000,6,7,-1,12,,,,,,,,,,,,,,,,,,,
7161,A,Bayo V.,Udinese,12,,,3.000,4,4,0,12,,,,,,,,,,,,,,,,,,,
6001,A,Banda,Lecce,13,9,1.0,2.000,5,5,0,10,15,6,610,6.8,0,1,1,0,0,0,1,0,1.2,1.2,1.1,2.3,27,7,46
6556,A,Noslin,Lazio,9,10,-1.0,1.500,6,7,-1,9,30,8,861,9.6,2,2,4,2,0,0,2,0,2.0,2.0,1.6,3.6,13,16,56
1842,A,Pierini,Sassuolo,9,,,2.250,4,5,-1,9,2,0,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,4
6439,A,Cheddira,Sassuolo,8,,,2.000,4,4,0,8,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1
7001,A,N'Dri,Lecce,8,7,1.0,2.000,4,5,-1,8,,,,,,,,,,,,,,,,,,,
7213,A,Frigan,Parma,7,,,1.167,6,6,0,7,,,,,,,,,,,,,,,,,,,
5506,A,Ekuban,Genoa,5,12,-7.0,2.500,2,2,0,5,18,3,555,6.2,1,3,4,1,0,0,1,0,2.8,2.8,0.8,3.5,7,8,42
2012,A,Milik,Juventus,3,3,2.0,5.000,1,1,0,5,,,,,,,,,,,,,,,,,,,
5512,A,De Luca,Cremonese,5,,,0.625,8,7,1,5,14,10,876,9.7,0,0,0,0,0,0,5,0,0.3,0.3,0.1,0.4,5,22,4
5515,A,Okereke,Cremonese,3,,,0.500,6,5,1,3,,,,,,,,,,,,,,,,,,,
247,A,Pavoletti,Cagliari,3,14,-11.0,3.000,1,1,0,3,26,1,445,4.9,2,0,2,2,0,0,5,0,2.7,2.7,1.0,3.7,1,17,26
6822,A,Ekhator,Genoa,3,8,-5.0,3.000,1,1,0,3,24,6,769,8.5,1,1,2,1,0,0,1,0,1.3,1.3,1.0,2.3,4,14,51
7272,A,Gueye,Udinese,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
7171,A,Buffon L.,Pisa,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
7158,A,Moro L.,Sassuolo,1,,,1.000,1,1,0,1,22,15,1208,13.4,0,2,2,0,0,0,1,0,0.5,0.5,0.8,1.3,17,93,21
7159,A,Skjellerup,Sassuolo,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
6827,A,Njie,Torino,1,6,-5.0,1.000,1,1,0,1,16,0,394,4.4,1,0,1,1,0,0,1,0,1.5,1.5,0.4,1.9,10,7,26
7264,A,Ambrosino,Napoli,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
