Quotazioni Fantacalcio Stagione 2025 26,,,,,,,,,,,,,FVM_Stagione_Precedente
ID_Giocatore,Ruolo,Nome_Giocatore,Squadra,FVM_Mercato,FVM_Stagione_Precedente,Differenza_FVM_Stagioni,FVM_Qt_Ratio,Quotazione_Attuale_Mercato,Quotazione_Iniziale_Mercato,Differenza_Prezzo_Mercato,FVM_Attuale,Partite_Giocate,Partite_Titolare,Minuti_Giocati,Partite_90_Minuti,Gol_Totali,Assist_Totali,Gol_Plus_Assist,Gol_Senza_Rigori,Rigori_Realizzati,Rigori_Tentati,Cartellini_Gialli,Cartellini_Rossi,Expected_Goals,Expected_Goals_Senza_Rigori,Expected_Assist,Expected_Goals_Plus_Assist,Progressioni_Con_Palla,Progressioni_Passaggi,Progressioni_Ricezioni
2839,C,Sottil,Lecce,22,12,10.0,2.444,9,10,-1,22,18,8,833,9.3,1,1,2,1,0,0,1,0,0.9,0.9,0.9,1.7,71,18,100
5298,C,Pobega,Bologna,24,19,3.0,2.750,8,9,-1,22,21,13,1178,13.1,2,2,4,2,0,0,6,2,2.1,2.0,1.4,3.4,12,42,23
6010,C,Fazzini,Fiorentina,22,61,-39.0,2.000,11,11,0,22,20,16,1383,15.4,4,1,5,4,0,0,1,1,3.1,3.1,0.5,3.6,34,49,88
5844,C,Thorstvedt,Sassuolo,22,,,3.143,7,8,-1,22,,,,,,,,,,,,,,,,,,,
184,C,Bernardeschi,Bologna,22,,,3.143,7,8,-1,22,,,,,,,,,,,,,,,,,,,
6271,C,El Aynaoui,Roma,27,,,2.444,9,9,0,22,,,,,,,,,,,,,,,,,,,
4459,C,Rovella,Lazio,24,23,-1.0,2.444,9,9,0,22,33,31,2718,30.2,0,3,3,0,0,0,13,0,1.5,1.5,2.2,3.7,45,159,42
4199,C,Loftus-Cheek,Milan,21,8,13.0,2.333,9,8,1,21,19,10,1037,11.5,0,0,0,0,0,0,3,0,0.7,0.7,1.9,2.6,27,51,32
7126,C,Baturina,Como,18,,,3.000,7,8,-1,21,,,,,,,,,,,,,,,,,,,
4465,C,Fagioli,Fiorentina,21,22,-1.0,2.625,8,8,0,21,15,10,962,10.7,1,2,3,1,0,0,0,0,0.5,0.5,3.0,3.5,15,50,19
6684,C,Ekkelenkamp,Udinese,21,24,-3.0,2.100,10,10,0,21,34,20,1892,21.0,3,2,5,3,0,0,2,0,2.8,2.8,1.3,4.1,34,72,86
5791,C,Frendrup,Genoa,24,20,1.0,2.100,10,10,0,21,35,35,3103,34.5,2,0,2,2,0,0,5,0,1.6,1.6,0.9,2.5,24,106,29
4677,C,Cornet,Genoa,20,13,7.0,2.857,7,7,0,20,7,2,246,2.7,2,1,3,2,0,0,0,0,1.0,1.0,0.6,1.6,8,4,26
530,C,Pellegrini Lo.,Roma,20,15,5.0,2.000,10,11,-1,20,25,20,1626,18.1,2,1,3,1,1,1,4,0,4.7,3.9,2.5,6.4,27,61,82
6549,C,Pierotti,Lecce,18,19,1.0,2.222,9,9,0,20,36,22,1937,21.5,4,2,6,4,0,0,6,1,3.1,3.1,2.4,5.5,43,38,85
795,C,El Shaarawy,Roma,17,16,3.0,2.714,7,7,0,19,31,12,1098,12.2,3,4,7,3,0,0,2,0,2.7,2.7,1.2,3.9,42,49,77
5036,C,Caqueret,Como,19,31,-12.0,1.727,11,12,-1,19,18,15,1087,12.1,2,3,5,2,0,0,4,0,0.8,0.8,1.5,2.4,15,76,46
6151,C,Perrone,Como,21,18,1.0,2.111,9,9,0,19,26,20,1857,20.6,0,3,3,0,0,0,6,0,0.9,0.9,2.2,3.1,16,98,19
6634,C,Tete Morente,Lecce,17,25,-6.0,2.375,8,8,0,19,31,23,2021,22.5,3,2,5,3,0,0,5,0,2.9,2.9,1.6,4.5,48,102,144
4427,C,Malinovskyi,Genoa,19,20,-1.0,2.375,8,8,0,19,9,4,383,4.3,0,2,2,0,0,0,2,0,0.2,0.2,1.5,1.7,3,32,10
4423,C,Hernani,Parma,18,23,-5.0,3.000,6,7,-1,18,25,15,1327,14.7,3,3,6,0,3,3,7,0,2.8,0.5,1.5,2.0,29,78,40
5992,C,Bondo,Cremonese,23,11,7.0,4.500,4,3,1,18,20,19,1618,18.0,0,0,0,0,0,0,5,1,0.4,0.4,0.3,0.7,25,39,21
4364,C,Gaetano,Cagliari,14,16,1.0,2.125,8,7,1,17,28,8,1009,11.2,2,4,6,2,0,0,0,0,4.9,4.9,2.2,7.1,11,41,82
6206,C,Fabbian,Bologna,17,16,1.0,1.700,10,10,0,17,30,9,1023,11.4,3,1,4,3,0,0,2,0,2.3,2.3,1.3,3.7,14,17,43
5823,C,Baldanzi,Roma,16,14,2.0,2.286,7,8,-1,16,31,5,832,9.2,1,1,2,1,0,0,2,0,1.4,1.4,1.0,2.4,39,23,57
6274,C,Diouf,Inter,16,,,2.667,6,7,-1,16,,,,,,,,,,,,,,,,,,,
6984,C,Ondrejka,Parma,15,38,-23.0,1.364,11,12,-1,15,12,3,422,4.7,5,0,5,5,0,0,0,0,1.3,1.3,0.6,1.9,13,11,21
6190,C,Pisilli,Roma,15,12,3.0,2.500,6,7,-1,15,28,11,1227,13.6,2,1,3,2,0,0,7,0,2.7,2.7,0.7,3.4,22,63,44
7254,C,Lorran,Pisa,13,,,2.500,6,6,0,15,,,,,,,,,,,,,,,,,,,
5872,C,Helgason,Lecce,15,22,-7.0,2.143,7,8,-1,15,21,13,1156,12.8,0,4,4,0,0,0,0,0,1.2,1.2,1.1,2.3,20,38,58
5504,C,Coulibaly L.,Lecce,16,20,-6.0,1.556,9,8,1,14,38,30,2667,29.6,1,0,1,1,0,0,3,0,0.8,0.8,0.9,1.7,21,93,49
6486,C,Suslov,Verona,14,18,-4.0,1.750,8,9,-1,14,31,27,2080,23.1,0,1,1,0,0,0,7,1,1.6,1.6,1.9,3.5,39,82,77
6294,C,Ndour,Fiorentina,17,12,2.0,7.000,2,2,0,14,9,4,406,4.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,12,17,26
5540,C,Niasse,Verona,17,11,3.0,4.667,3,3,0,14,11,8,755,8.4,0,0,0,0,0,0,4,0,0.4,0.4,0.1,0.5,5,25,15
6680,C,Karlstrom,Udinese,15,21,-7.0,2.000,7,6,1,14,,,,,,,,,,,,,,,,,,,
5688,C,Harroui,Verona,14,20,-6.0,2.000,7,7,0,14,10,5,463,5.1,1,2,3,1,0,0,1,0,2.2,2.2,0.4,2.6,23,21,34
4870,C,Adopo,Cagliari,15,14,0.0,2.000,7,6,1,14,35,27,2409,26.8,1,1,2,1,0,0,5,1,1.1,1.1,2.3,3.4,20,106,61
5784,C,Aebischer,Pisa,14,13,1.0,3.500,4,4,0,14,14,9,724,8.0,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.8,8,33,17
6917,C,Masini,Genoa,17,18,-4.0,2.333,6,5,1,14,26,16,1538,17.1,1,0,1,1,0,0,3,0,0.4,0.4,0.2,0.6,16,44,27
6219,C,Boloca,Sassuolo,17,,,2.333,6,6,0,14,,,,,,,,,,,,,,,,,,,
5301,C,Luis Henrique,Inter,15,,,2.333,6,7,-1,14,,,,,,,,,,,,,,,,,,,
181,C,Vecino,Lazio,15,11,3.0,2.333,6,6,0,14,20,7,877,9.7,2,3,5,2,0,0,7,0,2.3,2.3,2.4,4.6,4,29,14
4973,C,McKennie,Juventus,19,26,-12.0,1.400,10,11,-1,14,32,27,2310,25.7,2,4,6,2,0,0,3,0,2.9,2.9,3.5,6.4,28,101,153
6815,C,Fadera,Sassuolo,10,13,0.0,2.600,5,5,0,13,28,20,1644,18.3,1,3,4,1,0,0,2,1,1.7,1.7,4.0,5.7,74,36,160
6020,C,Ellertsson,Genoa,13,18,-5.0,2.167,6,5,1,13,36,29,2470,27.4,2,2,4,2,0,0,2,0,1.1,1.1,1.6,2.7,33,36,92
6593,C,Akinsanmiro,Pisa,13,,,4.333,3,3,0,13,,,,,,,,,,,,,,,,,,,
7209,C,Sorensen O.,Parma,13,,,2.167,6,6,0,13,,,,,,,,,,,,,,,,,,,
5735,C,Volpato,Sassuolo,15,,,2.167,6,5,1,13,,,,,,,,,,,,,,,,,,,
152,C,Zielinski,Inter,12,16,-4.0,3.000,4,4,0,12,,,,,,,,,,,,,,,,,,,
5131,C,Gilmour,Napoli,12,17,-5.0,2.000,6,7,-1,12,26,13,1177,13.1,0,1,1,0,0,0,0,0,0.5,0.5,1.8,2.3,11,67,18
5007,C,Ilic,Torino,12,9,3.0,1.714,7,7,0,12,,,,,,,,,,,,,,,,,,,
6458,C,Serdar,Verona,12,12,0.0,2.000,6,5,1,12,22,16,1376,15.3,2,1,3,2,0,0,4,1,1.9,1.9,1.0,2.9,18,56,35
7198,C,Piotrowski,Udinese,12,,,2.000,6,6,0,12,,,,,,,,,,,,,,,,,,,
6633,C,Pierret,Lecce,13,12,0.0,2.000,6,7,-1,12,30,21,1723,19.1,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,13,82,13
4404,C,Thorsby,Genoa,12,10,2.0,2.400,5,5,0,12,30,22,1898,21.1,0,1,1,0,0,0,6,0,2.8,2.8,2.1,4.9,24,58,76
7138,C,Ordonez C.,Parma,15,,,2.000,6,6,0,12,,,,,,,,,,,,,,,,,,,
6717,C,Konè I.,Sassuolo,15,,,2.000,6,7,-1,12,,,,,,,,,,,,,,,,,,,
4970,C,Messias,Genoa,12,12,0.0,1.714,7,8,-1,12,17,8,847,9.4,1,1,2,1,0,1,1,0,2.4,1.4,0.7,2.1,32,32,49
4890,C,Tameze,Torino,14,8,3.0,2.200,5,5,0,11,20,9,649,7.2,0,0,0,0,0,0,3,0,0.4,0.4,0.8,1.2,16,23,21
6015,C,Berisha M.,Lecce,11,9,2.0,3.667,3,3,0,11,17,7,716,8.0,0,1,1,0,0,0,5,0,0.7,0.7,0.6,1.3,13,42,17
5610,C,Vranckx,Sassuolo,13,,,2.200,5,5,0,11,,,,,,,,,,,,,,,,,,,
1976,C,Mazzitelli,Cagliari,12,,,2.200,5,5,0,11,11,3,335,3.7,1,1,2,1,0,0,1,0,0.2,0.2,0.6,0.8,2,27,14
6170,C,Gineitis,Torino,11,16,-5.0,2.750,4,5,-1,11,30,15,1430,15.9,3,1,4,3,0,0,5,0,1.3,1.3,2.0,3.3,15,36,43
6394,C,Ramadani,Lecce,12,10,1.0,1.571,7,7,0,11,29,21,1807,20.1,1,1,2,1,0,0,4,0,0.6,0.6,1.1,1.7,9,60,7
6424,C,Prati,Cagliari,16,12,-1.0,2.750,4,3,1,11,12,8,570,6.3,0,0,0,0,0,0,1,0,0.1,0.1,0.7,0.8,2,23,7
1871,C,Deiola,Cagliari,12,11,0.0,1.833,6,5,1,11,29,16,1432,15.9,2,1,3,2,0,0,6,0,1.7,1.7,0.6,2.4,11,40,36
7149,C,Marin M.,Pisa,14,,,1.833,6,6,0,11,33,13,1406,15.6,3,2,5,1,2,2,4,0,2.4,0.8,3.6,4.5,22,84,29
6024,C,Sulemana I.,Bologna,11,7,3.0,2.500,4,4,0,10,9,3,283,3.1,2,0,2,2,0,0,1,0,0.6,0.6,0.0,0.6,2,12,2
7208,C,Miller L.,Udinese,12,,,2.500,4,4,0,10,,,,,,,,,,,,,,,,,,,
7276,C,Cremaschi,Parma,10,,,2.000,5,5,0,10,,,,,,,,,,,,,,,,,,,
6481,C,Payero,Cremonese,10,15,-5.0,2.500,4,4,0,10,25,16,1381,15.3,1,1,2,1,0,0,5,0,1.2,1.2,1.3,2.5,33,51,44
2117,C,Kastanos,Verona,10,9,1.0,2.500,4,4,0,10,27,8,872,9.7,1,1,2,1,0,0,4,0,1.0,1.0,1.7,2.7,12,34,27
333,C,Cataldi,Lazio,13,15,-5.0,2.000,5,5,0,10,25,23,1728,19.2,3,0,3,3,0,0,1,0,1.1,1.1,0.8,1.9,18,90,16
2528,C,Matic,Sassuolo,12,,,2.000,5,5,0,10,,,,,,,,,,,,,,,,,,,
6980,C,Venturino,Genoa,10,1,9.0,3.333,3,3,0,10,6,1,167,1.9,2,0,2,2,0,0,0,0,0.7,0.7,0.2,0.9,5,7,10
7028,C,Bernede,Verona,10,14,-4.0,2.500,4,4,0,10,14,7,594,6.6,1,0,1,1,0,0,2,0,0.8,0.8,0.5,1.2,7,29,22
6898,C,Keita M.,Parma,12,14,-4.0,1.667,6,7,-1,10,30,24,1826,20.3,0,2,2,0,0,0,6,1,0.1,0.1,1.0,1.2,13,50,5
5719,C,Asllani,Torino,9,24,-15.0,2.250,4,4,0,9,22,10,988,11.0,2,2,4,0,2,2,4,0,2.5,0.9,1.9,2.8,7,55,20
5813,C,Miretti,Juventus,9,25,-16.0,2.250,4,5,-1,9,25,22,1677,18.6,3,3,6,3,0,0,2,0,3.1,3.1,2.0,5.1,33,54,100
7010,C,Al-Musrati,Verona,11,,,1.800,5,5,0,9,,,,,,,,,,,,,,,,,,,
7145,C,Piccinini G.,Pisa,11,,,1.286,7,7,0,9,,,,,,,,,,,,,,,,,,,
5295,C,Musah,Atalanta,9,14,-5.0,1.500,6,6,0,9,29,19,1571,17.5,0,2,2,0,0,0,5,0,1.9,1.9,1.8,3.8,51,84,74
27,C,Grassi,Cremonese,10,12,-3.0,2.250,4,4,0,9,28,27,2203,24.5,1,0,1,1,0,0,8,0,1.0,1.0,0.8,1.9,18,74,24
4284,C,Sergi Roberto,Como,8,10,-2.0,2.000,4,4,0,8,13,8,696,7.7,0,1,1,0,0,0,4,0,0.7,0.7,0.7,1.4,10,36,19
6528,C,Sarmiento J.,Cremonese,8,,,2.000,4,4,0,8,,,,,,,,,,,,,,,,,,,
6246,C,Lipani,Sassuolo,11,,,2.000,4,4,0,8,,,,,,,,,,,,,,,,,,,
6804,C,Richardson,Fiorentina,9,9,-1.0,2.000,4,4,0,8,27,10,1099,12.2,1,1,2,1,0,0,6,0,0.9,0.9,0.6,1.5,19,47,31
6640,C,Felici,Cagliari,8,13,-5.0,2.000,4,5,-1,8,20,9,925,10.3,0,3,3,0,0,0,1,0,0.6,0.6,1.0,1.6,39,19,75
7246,C,Sala A.,Lecce,8,,,2.667,3,3,0,8,2,0,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,5,6,9
6054,C,Moro N.,Bologna,7,12,-5.0,2.333,3,3,0,7,22,15,1208,13.4,0,2,2,0,0,0,1,0,0.5,0.5,0.8,1.3,17,93,21
6222,C,Rafia,Lecce,7,10,-3.0,2.333,3,3,0,7,18,14,1058,11.8,0,0,0,0,0,0,4,0,0.5,0.5,1.4,1.9,13,51,32
4711,C,Kostic,Juventus,8,,,1.167,6,5,1,7,,,,,,,,,,,,,,,,,,,
7157,C,Iannoni,Sassuolo,7,,,7.000,1,1,0,7,,,,,,,,,,,,,,,,,,,
7165,C,Liteta,Cagliari,8,,,6.000,1,1,0,6,,,,,,,,,,,,,,,,,,,
5457,C,Maleh,Lecce,8,10,-4.0,1.000,6,7,-1,6,22,17,1510,16.8,0,1,1,0,0,0,5,1,0.9,0.9,0.9,1.8,10,72,37
6212,C,Zarraga,Udinese,7,9,-3.0,2.000,3,2,1,6,22,9,896,10.0,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,7,28,23
6191,C,Belahyane,Lazio,6,11,-6.0,1.000,5,4,1,5,6,1,198,2.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,4,10,1
5788,C,Sabiri,Fiorentina,4,,,2.000,2,2,0,4,,,,,,,,,,,,,,,,,,,
