Quotazioni Fantacalcio Stagione 2025 26,,,,,,,,,,,,,FVM_Stagione_Precedente
ID_Giocatore,Ruolo,Nome_Giocatore,Squadra,FVM_Mercato,FVM_Stagione_Precedente,Differenza_FVM_Stagioni,FVM_Qt_Ratio,Quotazione_Attuale_Mercato,Quotazione_Iniziale_Mercato,Differenza_Prezzo_Mercato,FVM_Attuale,Partite_Giocate,Partite_Titolare,Minuti_Giocati,Partite_90_Minuti,Gol_Totali,Assist_Totali,Gol_Plus_Assist,Gol_Senza_Rigori,Rigori_Realizzati,Rigori_Tentati,Cartellini_Gialli,Cartellini_Rossi,Expected_Goals,Expected_Goals_Senza_Rigori,Expected_Assist,Expected_Goals_Plus_Assist,Progressioni_Con_Palla,Progressioni_Passaggi,Progressioni_Ricezioni
418,D,Goldaniga,Como,6,13,-7.0,1.500,4,4,0,6,32,28,2532,28.1,1,0,1,1,0,0,12,1,2.5,2.5,0.3,2.8,20,81,8
6896,D,Van Der Brempt,Como,8,8,0.0,2.000,4,4,0,8,20,14,1257,14.0,0,1,1,0,0,0,3,0,0.5,0.5,0.5,0.9,19,42,34
612,D,Bianchetti,Cremonese,4,,,1.000,4,3,1,4,,,,,,,,,,,,,,,,,,,
7130,D,Folino,Cremonese,9,,,2.250,4,4,0,9,,,,,,,,,,,,,,,,,,,
1891,D,Ceccherini,Cremonese,12,,,2.750,4,4,0,11,,,,,,,,,,,,,,,,,,,
5718,D,Viti,Fiorentina,9,12,-3.0,2.250,4,4,0,9,30,30,2572,28.6,1,0,1,1,0,0,3,0,0.8,0.8,0.2,1.0,17,86,10
6660,D,Marcandalli,Genoa,2,7,-5.0,0.500,4,3,1,2,2,1,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0
6814,D,Norton-Cuffy,Genoa,11,6,5.0,2.750,4,3,1,11,14,8,719,8.0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,12,18,21
791,D,Sabelli,Genoa,13,9,2.0,2.750,4,5,-1,11,34,23,2058,22.9,0,2,2,0,0,0,3,0,0.1,0.1,1.9,2.1,36,88,43
2525,D,Darmian,Inter,16,15,-1.0,3.500,4,5,-1,14,29,20,1781,19.8,3,2,5,3,0,0,3,0,1.9,1.9,1.5,3.5,14,45,102
6039,D,Cabal,Juventus,11,8,2.0,2.500,4,5,-1,10,7,6,460,5.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,14,17,19
5899,D,Gigot,Lazio,7,13,-6.0,1.750,4,4,0,7,15,7,683,7.6,2,0,2,2,0,0,2,0,1.3,1.3,0.0,1.3,7,12,5
7012,D,Provstgaard,Lazio,5,5,0.0,1.250,4,3,1,5,,,,,,,,,,,,,,,,,,,
327,D,Patric,Lazio,8,5,2.0,1.750,4,4,0,7,10,5,607,6.7,1,0,1,1,0,0,2,0,1.1,1.1,0.0,1.1,4,30,5
2263,D,Lazzari,Lazio,11,10,1.0,2.750,4,4,0,11,25,16,1406,15.6,0,1,1,0,0,0,3,0,0.1,0.1,1.3,1.4,72,66,96
2728,D,Pellegrini Lu.,Lazio,8,13,-5.0,2.000,4,3,1,8,22,10,1067,11.9,0,4,4,0,0,0,5,0,0.7,0.7,1.8,2.4,21,72,61
7136,D,Kouassi,Lecce,12,,,2.000,5,5,0,10,,,,,,,,,,,,,,,,,,,
256,D,Juan Jesus,Napoli,17,9,5.0,3.500,4,3,1,14,15,12,1074,11.9,0,1,1,0,0,0,2,0,0.3,0.3,0.0,0.4,3,50,2
5307,D,Valenti,Parma,11,12,-1.0,2.750,4,4,0,11,20,18,1556,17.3,1,0,1,1,0,0,6,1,0.2,0.2,0.2,0.4,3,28,3
7139,D,Canestrelli,Pisa,12,,,3.000,4,3,1,12,,,,,,,,,,,,,,,,,,,
6411,D,Mateus Lusuardi,Pisa,7,,,1.750,4,4,0,7,,,,,,,,,,,,,,,,,,,
2745,D,Calabresi,Pisa,9,,,1.600,5,4,1,8,,,,,,,,,,,,,,,,,,,
4807,D,Hermoso,Roma,15,,,3.750,4,3,1,15,8,2,251,2.8,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,3,14,5
6986,D,Rensch,Roma,16,10,3.0,2.167,6,6,0,13,14,5,469,5.2,0,1,1,0,0,0,0,0,0.3,0.3,0.8,1.0,2,14,25
2279,D,Romagna,Sassuolo,9,,,2.250,4,4,0,9,,,,,,,,,,,,,,,,,,,
6426,D,Pedersen,Torino,9,9,0.0,2.250,4,4,0,9,29,15,1362,15.1,0,0,0,0,0,0,3,0,0.6,0.6,0.4,1.0,44,19,77
6211,D,Zemura,Udinese,8,11,-3.0,2.000,4,3,1,8,23,13,1415,15.7,1,2,3,1,0,0,2,0,1.0,1.0,1.0,2.0,25,42,76
6631,D,Ghilardi,Roma,11,10,1.0,2.750,4,4,0,11,24,21,2029,22.5,0,0,0,0,0,0,7,1,0.6,0.6,0.2,0.8,16,57,7
6957,D,Valentini N.,Verona,9,10,-1.0,2.250,4,4,0,9,14,13,1129,12.5,0,0,0,0,0,0,5,1,0.3,0.3,0.8,1.2,4,42,1
5994,D,Ebosse,Verona,13,,,2.200,5,5,0,11,2,0,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0
5532,D,Bradaric,Verona,8,12,-4.0,2.000,4,4,0,8,,,,,,,,,,,,,,,,,,,
7202,D,Ndiaye,Parma,10,,,2.500,4,4,0,10,,,,,,,,,,,,,,,,,,,
6537,D,Goglichidze,Udinese,11,14,-4.0,2.500,4,4,0,10,33,29,2539,28.2,0,1,1,0,0,0,3,1,0.3,0.3,0.3,0.6,12,45,9
7220,D,Belghali,Verona,12,,,3.000,4,4,0,12,,,,,,,,,,,,,,,,,,,
7018,D,Nelsson,Verona,10,8,2.0,2.500,4,5,-1,10,4,1,187,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0
7240,D,Siebert,Lecce,11,,,2.750,4,5,-1,11,,,,,,,,,,,,,,,,,,,
5168,D,Tsimikas,Roma,8,,,2.000,4,4,0,8,,,,,,,,,,,,,,,,,,,
6351,D,Lamptey,Fiorentina,10,,,1.600,5,5,0,8,,,,,,,,,,,,,,,,,,,
6870,D,Faye,Cremonese,9,,,2.250,4,4,0,9,,,,,,,,,,,,,,,,,,,
7274,D,Zè Pedro,Cagliari,9,,,2.250,4,4,0,9,30,6,1102,12.2,10,1,11,8,2,2,2,0,5.3,3.8,1.7,5.4,48,76,89
7125,D,Idrissi R.,Cagliari,7,,,2.333,3,3,0,7,,,,,,,,,,,,,,,,,,,
5435,D,Moreno Alb.,Como,7,12,-5.0,2.333,3,3,0,7,24,21,1727,19.2,0,0,0,0,0,0,4,0,0.4,0.4,1.2,1.6,23,81,58
6013,D,Barbieri,Cremonese,9,,,2.000,4,4,0,8,,,,,,,,,,,,,,,,,,,
7069,D,Fortini,Fiorentina,4,,,1.667,3,3,0,5,,,,,,,,,,,,,,,,,,,
294,D,Rugani,Juventus,5,,,1.667,3,3,0,5,,,,,,,,,,,,,,,,,,,
140,D,Hysaj,Lazio,6,6,0.0,2.000,3,3,0,6,11,4,424,4.7,0,3,3,0,0,0,2,1,0.2,0.2,1.6,1.8,4,14,18
6883,D,Jean,Lecce,3,10,-7.0,1.000,3,3,0,3,19,16,1388,15.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,8,42,3
6496,D,Bartesaghi,Milan,5,5,0.0,1.667,3,3,0,5,4,1,118,1.3,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,2,2,17
6809,D,Marianucci,Napoli,9,10,-1.0,3.000,3,3,0,9,18,12,1069,11.9,0,0,0,0,0,0,0,1,0.6,0.6,0.2,0.8,12,28,3
5527,D,Zanoli,Udinese,8,16,-8.0,2.667,3,3,0,8,31,19,1711,19.0,1,0,1,1,0,0,3,0,0.4,0.4,1.6,2.0,65,27,90
5481,D,Mazzocchi,Napoli,6,8,-3.0,1.667,3,3,0,5,20,7,702,7.8,0,0,0,0,0,0,3,0,0.3,0.3,0.4,0.6,20,23,43
5353,D,Balogh,Parma,7,10,-3.0,2.333,3,3,0,7,29,23,2053,22.8,0,1,1,0,0,0,5,0,0.4,0.4,0.1,0.5,7,37,1
6965,D,Lovik,Parma,11,5,6.0,3.667,3,2,1,11,,,,,,,,,,,,,,,,,,,
7154,D,Odenthal,Sassuolo,8,,,2.667,3,3,0,8,,,,,,,,,,,,,,,,,,,
6041,D,Schuurs,Torino,5,7,-2.0,1.667,3,3,0,5,,,,,,,,,,,,,,,,,,,
4263,D,Kabasele,Udinese,6,7,-1.0,2.000,3,3,0,6,16,12,1161,12.9,2,0,2,2,0,0,0,0,1.5,1.5,0.4,1.9,9,44,7
6900,D,Rui Modesto,Udinese,4,14,-8.0,3.000,2,2,0,6,20,4,608,6.8,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.3,16,22,43
6639,D,Frese,Verona,9,5,4.0,3.000,3,3,0,9,11,5,549,6.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,7,19,12
7260,D,Ziolkowski,Roma,7,,,2.333,3,3,0,7,,,,,,,,,,,,,,,,,,,
5156,D,Nkounkou,Torino,6,,,2.000,3,3,0,6,,,,,,,,,,,,,,,,,,,
6665,D,Coulibaly W.,Sassuolo,8,,,1.500,4,4,0,6,38,30,2667,29.6,1,0,1,1,0,0,3,0,0.8,0.8,0.9,1.7,21,93,49
6444,D,Bonfanti,Pisa,5,,,2.500,2,2,0,5,,,,,,,,,,,,,,,,,,,
5406,D,Di Pardo,Cagliari,4,,,2.000,2,2,0,4,,,,,,,,,,,,,,,,,,,
7014,D,Smolcic I.,Como,6,10,-5.0,2.500,2,2,0,5,,,,,,,,,,,,,,,,,,,
6977,D,Otoa,Genoa,3,5,-2.0,1.500,2,2,0,3,3,3,179,2.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0
6989,D,Tiago Gabriel,Lecce,12,1,11.0,6.000,2,1,1,12,2,0,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0
6990,D,Veiga D.,Lecce,8,7,1.0,4.000,2,1,1,8,13,2,374,4.2,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,10,10,13
7156,D,Pieragnolo,Sassuolo,4,,,2.000,2,2,0,4,,,,,,,,,,,,,,,,,,,
49,D,Masina,Torino,10,12,-4.0,2.667,3,4,-1,8,28,20,1919,21.3,1,2,3,1,0,0,5,0,0.7,0.7,0.3,1.0,15,73,10
7011,D,Slotsager,Verona,5,1,4.0,2.500,2,2,0,5,,,,,,,,,,,,,,,,,,,
6992,D,Oyegoke,Verona,5,4,0.0,2.000,2,2,0,4,5,0,103,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,5
7196,D,Denoon,Pisa,4,,,2.000,2,2,0,4,,,,,,,,,,,,,,,,,,,
7222,D,Cham,Verona,1,,,0.500,2,1,1,1,,,,,,,,,,,,,,,,,,,
7271,D,Odogu,Milan,5,,,2.500,2,2,0,5,,,,,,,,,,,,,,,,,,,
6551,D,Ilic M.,Bologna,2,,,2.000,1,1,0,2,,,,,,,,,,,,,,,,,,,
2847,D,Sernicola,Cremonese,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
6803,D,Rouhi,Juventus,4,6,-2.0,4.000,1,1,0,4,5,1,210,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,9,7
7164,D,Perez M.,Lecce,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
7182,D,Ndaba,Lecce,2,,,2.000,1,1,0,2,,,,,,,,,,,,,,,,,,,
7140,D,Coppola F.,Pisa,4,,,4.000,1,1,0,4,34,33,2927,32.5,2,0,2,2,0,0,10,0,0.7,0.7,0.1,0.8,4,48,3
7170,D,Mbambi,Pisa,2,,,2.000,1,1,0,2,,,,,,,,,,,,,,,,,,,
7142,D,Esteves T.,Pisa,2,,,2.000,1,1,0,2,,,,,,,,,,,,,,,,,,,
6431,D,Paz Y.,Sassuolo,5,,,5.000,1,1,0,5,35,30,2687,29.9,6,8,14,6,0,1,6,0,9.3,8.5,6.0,14.5,77,163,171
6826,D,Dembelè A.,Torino,3,,,3.000,1,1,0,3,,,,,,,,,,,,,,,,,,,
6925,D,Palma,Udinese,7,,,7.000,1,1,0,7,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0
7238,D,Kouadio,Fiorentina,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
7255,D,Britschgi,Parma,2,,,2.000,1,1,0,2,,,,,,,,,,,,,,,,,,,
7268,D,Rodriguez Ju.,Cagliari,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
2167,C,Orsolini,Bologna,218,245,-27.0,7.517,29,29,0,218,30,23,1878,20.9,15,4,19,12,3,3,2,0,10.1,7.8,3.7,11.5,61,69,186
2423,C,Pulisic,Milan,218,231,-13.0,7.786,28,28,0,218,34,29,2478,27.5,11,9,20,8,3,4,1,0,12.0,8.9,6.4,15.2,121,105,191
632,C,Zaccagni,Lazio,206,170,36.0,8.240,25,25,0,206,34,33,2686,29.8,8,6,14,6,2,2,10,0,6.4,4.9,4.6,9.5,91,114,264
4777,C,McTominay,Napoli,208,217,-9.0,8.000,26,26,0,208,34,33,2938,32.6,12,4,16,12,0,0,3,0,7.4,7.4,2.7,10.1,56,112,131
5800,C,Gudmundsson A.,Fiorentina,156,42,114.0,6.783,23,23,0,156,,,,,,,,,,,,,,,,,,,
2517,C,De Bruyne,Napoli,139,,,6.318,22,22,0,139,,,,,,,,,,,,,,,,,,,
2379,C,Rabiot,Milan,145,,,6.304,23,23,0,145,,,,,,,,,,,,,,,,,,,
2194,C,Calhanoglu,Inter,153,116,27.0,6.217,23,24,-1,143,,,,,,,,,,,,,,,,,,,
6875,C,Paz N.,Como,132,100,32.0,6.286,21,20,1,132,35,30,2687,29.9,6,8,14,6,0,1,6,0,9.3,8.5,6.0,14.5,77,163,171
5761,C,Zhegrova,Juventus,80,,,4.211,19,19,0,80,,,,,,,,,,,,,,,,,,,
6884,C,Conceicao,Juventus,81,25,56.0,4.765,17,17,0,81,,,,,,,,,,,,,,,,,,,
5562,C,Thuram K.,Juventus,67,53,4.0,3.353,17,17,0,57,35,26,2326,25.8,4,5,9,4,0,0,5,0,3.5,3.5,3.6,7.1,74,123,52
4220,C,Zambo Anguissa,Napoli,73,92,-29.0,3.706,17,16,1,63,35,32,2852,31.7,6,4,10,6,0,0,5,0,4.4,4.4,2.4,6.8,24,144,119
536,C,Politano,Napoli,65,70,-5.0,4.333,15,14,1,65,37,34,2804,31.2,3,4,7,3,0,0,3,0,3.1,3.1,4.8,7.9,135,129,278
2765,C,Odgaard,Bologna,67,46,21.0,4.786,14,15,-1,67,29,24,1952,21.7,6,1,7,6,0,0,1,0,3.6,3.6,1.8,5.4,35,50,99
1933,C,Mandragora,Fiorentina,35,43,-13.0,2.000,15,14,1,30,29,22,1931,21.5,4,3,7,3,1,1,7,0,2.7,1.9,4.8,6.6,11,92,34
2670,C,Bailey,Roma,51,,,3.643,14,15,-1,51,,,,,,,,,,,,,,,,,,,
5792,C,Ederson D.S.,Atalanta,47,,,2.800,15,16,-1,42,,,,,,,,,,,,,,,,,,,
1870,C,Barella,Inter,55,55,0.0,3.929,14,14,0,55,33,29,2493,27.7,3,6,9,3,0,0,4,0,2.2,2.2,4.5,6.7,63,235,133
5685,C,Koopmeiners,Juventus,35,35,0.0,2.500,14,14,0,35,28,23,1994,22.2,3,3,6,3,0,0,3,0,3.8,3.8,2.9,6.7,32,89,127
5589,C,Konè M.,Roma,46,,,2.733,15,15,0,41,,,,,,,,,,,,,,,,,,,
5687,C,Vlasic,Torino,36,48,-9.0,3.000,13,14,-1,39,,,,,,,,,,,,,,,,,,,
6844,C,Rowe,Bologna,49,,,3.500,14,14,0,49,,,,,,,,,,,,,,,,,,,
7133,C,Vandeputte,Cremonese,36,,,2.769,13,12,1,36,,,,,,,,,,,,,,,,,,,
2848,C,Frattesi,Inter,37,27,10.0,2.846,13,14,-1,37,28,9,1225,13.6,5,1,6,5,0,0,1,0,4.0,4.0,0.8,4.8,23,31,50
827,C,Locatelli,Juventus,55,34,16.0,3.571,14,13,1,50,36,34,2822,31.4,2,2,4,1,1,1,9,0,1.8,1.0,2.5,3.5,33,294,33
6398,C,Isaksen,Lazio,38,31,7.0,2.923,13,14,-1,38,37,29,2210,24.6,4,2,6,4,0,0,5,0,5.2,5.2,2.1,7.3,95,46,249
2606,C,Modric,Milan,42,,,3.231,13,12,1,42,,,,,,,,,,,,,,,,,,,
6831,C,Neres,Napoli,33,38,-8.0,2.308,13,13,0,30,28,13,1283,14.3,2,4,6,2,0,0,1,0,2.7,2.7,3.5,6.2,73,32,143
22,C,De Roon,Atalanta,37,43,-11.0,2.462,13,13,0,32,36,34,3058,34.0,4,4,8,4,0,0,5,0,0.9,0.9,2.3,3.2,37,242,32
5559,C,Da Cunha,Como,36,36,-3.0,2.538,13,13,0,33,36,30,2613,29.0,3,2,5,3,0,0,4,0,2.0,2.0,3.8,5.8,63,154,85
4186,C,Guendouzi,Lazio,23,21,2.0,1.917,12,11,1,23,37,37,3270,36.3,1,3,4,1,0,0,7,0,1.4,1.4,3.2,4.6,89,316,64
4892,C,Saelemaekers,Milan,43,72,-32.0,2.857,14,14,0,40,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,4,13
6984,C,Ondrejka,Parma,15,38,-23.0,1.364,11,12,-1,15,12,3,422,4.7,5,0,5,5,0,0,0,0,1.3,1.3,0.6,1.9,13,11,21
5318,C,Tramoni M.,Pisa,41,,,3.417,12,12,0,41,,,,,,,,,,,,,,,,,,,
5888,C,Casadei,Torino,28,24,4.0,2.333,12,12,0,28,15,13,1017,11.3,1,1,2,1,0,0,1,0,1.2,1.2,0.4,1.5,14,36,12
7203,C,Jashari,Milan,23,,,1.917,12,13,-1,23,,,,,,,,,,,,,,,,,,,
6218,C,Oristanio,Parma,38,26,12.0,3.167,12,12,0,38,37,29,2315,25.7,3,3,6,3,0,0,3,0,4.1,4.1,2.6,6.8,72,64,131
2077,C,Pasalic,Atalanta,28,27,1.0,2.545,11,9,2,28,,,,,,,,,,,,,,,,,,,
5119,C,Samardzic,Atalanta,22,10,15.0,2.500,10,11,-1,25,31,7,1169,13.0,2,1,3,2,0,0,3,0,2.0,2.0,2.9,4.9,54,92,99
788,C,Freuler,Bologna,28,28,-5.0,1.917,12,12,0,23,37,37,3204,35.6,1,2,3,1,0,0,6,0,1.3,1.3,1.5,2.7,39,208,56
5036,C,Caqueret,Como,19,31,-12.0,1.727,11,12,-1,19,18,15,1087,12.1,2,3,5,2,0,0,4,0,0.8,0.8,1.5,2.4,15,76,46
449,C,Vazquez,Cremonese,24,,,2.182,11,10,1,24,,,,,,,,,,,,,,,,,,,
6010,C,Fazzini,Fiorentina,22,61,-39.0,2.000,11,11,0,22,20,16,1383,15.4,4,1,5,4,0,0,1,1,3.1,3.1,0.5,3.6,34,49,88
6722,C,Gronbaek,Genoa,32,,,2.909,11,12,-1,32,,,,,,,,,,,,,,,,,,,
6106,C,Carboni V.,Genoa,29,,,2.636,11,11,0,29,26,25,2191,24.3,0,1,1,0,0,0,5,0,0.3,0.3,0.3,0.6,9,51,32
6629,C,Dele-Bashiru,Lazio,31,17,14.0,2.818,11,11,0,31,20,12,947,10.5,3,1,4,3,0,0,0,0,1.1,1.1,0.8,1.9,23,26,57
4686,C,Fofana Y.,Milan,36,21,10.0,2.583,12,12,0,31,35,29,2504,27.8,1,6,7,1,0,0,5,0,1.3,1.3,3.4,4.7,44,176,32
6666,C,Bernabè,Parma,36,,,3.273,11,11,0,36,,,,,,,,,,,,,,,,,,,
5319,C,Sohm,Fiorentina,34,28,6.0,3.091,11,12,-1,34,37,36,2989,33.2,4,0,4,4,0,0,6,0,3.1,3.1,2.1,5.2,69,140,67
5561,C,Stengs,Pisa,35,,,3.182,11,11,0,35,,,,,,,,,,,,,,,,,,,
4479,C,Elmas,Napoli,25,71,-46.0,2.273,11,11,0,25,13,12,1021,11.3,4,0,4,4,0,0,0,0,1.4,1.4,0.4,1.8,42,34,58
2766,C,Zaniolo,Udinese,25,11,16.0,2.700,10,10,0,27,9,4,343,3.8,0,0,0,0,0,0,2,1,0.7,0.6,0.2,0.9,8,5,20
6206,C,Fabbian,Bologna,17,16,1.0,1.700,10,10,0,17,30,9,1023,11.4,3,1,4,3,0,0,2,0,2.3,2.3,1.3,3.7,14,17,43
5858,C,Ferguson,Bologna,23,18,5.0,2.300,10,11,-1,23,16,10,983,10.9,1,1,2,0,1,1,0,0,1.0,0.2,1.1,1.3,20,53,26
6549,C,Pierotti,Lecce,18,19,1.0,2.222,9,9,0,20,36,22,1937,21.5,4,2,6,4,0,0,6,1,3.1,3.1,2.4,5.5,43,38,85
5453,C,Ricci S.,Milan,27,21,1.0,2.000,11,11,0,22,34,34,2825,31.4,1,1,2,1,0,0,8,1,1.3,1.3,0.6,1.8,43,116,30
779,C,Cristante,Roma,25,32,-9.0,2.300,10,9,1,23,30,23,2045,22.7,4,2,6,4,0,0,8,0,2.1,2.1,1.4,3.5,25,145,41
530,C,Pellegrini Lo.,Roma,20,15,5.0,2.000,10,11,-1,20,25,20,1626,18.1,2,1,3,1,1,1,4,0,4.7,3.9,2.5,6.4,27,61,82
6684,C,Ekkelenkamp,Udinese,21,24,-3.0,2.100,10,10,0,21,34,20,1892,21.0,3,2,5,3,0,0,2,0,2.8,2.8,1.3,4.1,34,72,86
2839,C,Sottil,Lecce,22,12,10.0,2.444,9,10,-1,22,18,8,833,9.3,1,1,2,1,0,0,1,0,0.9,0.9,0.9,1.7,71,18,100
6252,C,Folorunsho,Cagliari,27,14,13.0,3.000,9,9,0,27,14,6,650,7.2,0,0,0,0,0,0,5,0,1.1,1.1,0.6,1.7,13,21,33
7132,C,Collocolo,Cremonese,28,,,2.300,10,9,1,23,,,,,,,,,,,,,,,,,,,
5791,C,Frendrup,Genoa,24,20,1.0,2.100,10,10,0,21,35,35,3103,34.5,2,0,2,2,0,0,5,0,1.6,1.6,0.9,2.5,24,106,29
7070,C,Sucic P.,Inter,26,,,2.889,9,9,0,26,,,,,,,,,,,,,,,,,,,
2529,C,Mkhitaryan,Inter,35,26,9.0,3.889,9,9,0,35,32,30,2396,26.6,1,4,5,1,0,0,4,0,1.5,1.5,2.7,4.2,72,199,93
4973,C,McKennie,Juventus,19,26,-12.0,1.400,10,11,-1,14,32,27,2310,25.7,2,4,6,2,0,0,3,0,2.9,2.9,3.5,6.4,28,101,153
6634,C,Tete Morente,Lecce,17,25,-6.0,2.375,8,8,0,19,31,23,2021,22.5,3,2,5,3,0,0,5,0,2.9,2.9,1.6,4.5,48,102,144
4199,C,Loftus-Cheek,Milan,21,8,13.0,2.333,9,8,1,21,19,10,1037,11.5,0,0,0,0,0,0,3,0,0.7,0.7,1.9,2.6,27,51,32
4287,C,Lobotka,Napoli,29,21,3.0,2.400,10,10,0,24,32,31,2636,29.3,0,1,1,0,0,0,3,0,0.3,0.3,1.2,1.5,30,118,32
6271,C,El Aynaoui,Roma,27,,,2.444,9,9,0,22,,,,,,,,,,,,,,,,,,,
6889,C,Anjorin,Torino,23,27,-4.0,2.556,9,10,-1,23,22,14,1114,12.4,2,3,5,2,0,0,3,0,0.9,0.9,1.7,2.5,28,55,35
5850,C,Lovric,Udinese,25,23,2.0,2.778,9,9,0,25,,,,,,,,,,,,,,,,,,,
4349,C,Nicolussi Caviglia,Fiorentina,28,46,-23.0,2.300,10,10,0,23,35,33,2861,31.8,4,2,6,4,0,0,7,1,2.4,2.4,2.1,4.5,20,140,22
4896,C,Maldini,Atalanta,24,34,-10.0,3.429,7,8,-1,24,10,2,258,2.9,3,0,3,3,0,0,0,0,1.9,1.9,0.2,2.1,12,7,30
184,C,Bernardeschi,Bologna,22,,,3.143,7,8,-1,22,,,,,,,,,,,,,,,,,,,
4364,C,Gaetano,Cagliari,14,16,1.0,2.125,8,7,1,17,28,8,1009,11.2,2,4,6,2,0,0,0,0,4.9,4.9,2.2,7.1,11,41,82
6151,C,Perrone,Como,21,18,1.0,2.111,9,9,0,19,26,20,1857,20.6,0,3,3,0,0,0,6,0,0.9,0.9,2.2,3.1,16,98,19
7126,C,Baturina,Como,18,,,3.000,7,8,-1,21,,,,,,,,,,,,,,,,,,,
4465,C,Fagioli,Fiorentina,21,22,-1.0,2.625,8,8,0,21,15,10,962,10.7,1,2,3,1,0,0,0,0,0.5,0.5,3.0,3.5,15,50,19
4427,C,Malinovskyi,Genoa,19,20,-1.0,2.375,8,8,0,19,9,4,383,4.3,0,2,2,0,0,0,2,0,0.2,0.2,1.5,1.7,3,32,10
7135,C,Stanciu,Genoa,26,,,3.250,8,8,0,26,,,,,,,,,,,,,,,,,,,
4459,C,Rovella,Lazio,24,23,-1.0,2.444,9,9,0,22,33,31,2718,30.2,0,3,3,0,0,0,13,0,1.5,1.5,2.2,3.7,45,159,42
5504,C,Coulibaly L.,Lecce,16,20,-6.0,1.556,9,8,1,14,38,30,2667,29.6,1,0,1,1,0,0,3,0,0.8,0.8,0.9,1.7,21,93,49
795,C,El Shaarawy,Roma,17,16,3.0,2.714,7,7,0,19,31,12,1098,12.2,3,4,7,3,0,0,2,0,2.7,2.7,1.2,3.9,42,49,77
6908,C,Atta,Udinese,32,13,19.0,4.000,8,6,2,32,27,12,1251,13.9,0,1,1,0,0,0,5,0,1.3,1.3,1.4,2.8,31,57,77
6486,C,Suslov,Verona,14,18,-4.0,1.750,8,9,-1,14,31,27,2080,23.1,0,1,1,0,0,0,7,1,1.6,1.6,1.9,3.5,39,82,77
4947,C,Brescianini,Atalanta,23,23,0.0,3.286,7,8,-1,23,29,9,991,11.0,4,2,6,4,0,0,1,0,3.1,3.1,1.0,4.1,46,36,69
5298,C,Pobega,Bologna,24,19,3.0,2.750,8,9,-1,22,21,13,1178,13.1,2,2,4,2,0,0,6,2,2.1,2.0,1.4,3.4,12,42,23
4970,C,Messias,Genoa,12,12,0.0,1.714,7,8,-1,12,17,8,847,9.4,1,1,2,1,0,1,1,0,2.4,1.4,0.7,2.1,32,32,49
5422,C,Zalewski,Atalanta,28,15,10.0,3.571,7,6,1,25,12,4,533,5.9,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.1,31,17,54
6394,C,Ramadani,Lecce,12,10,1.0,1.571,7,7,0,11,29,21,1807,20.1,1,1,2,1,0,0,4,0,0.6,0.6,1.1,1.7,9,60,7
5872,C,Helgason,Lecce,15,22,-7.0,2.143,7,8,-1,15,21,13,1156,12.8,0,4,4,0,0,0,0,0,1.2,1.2,1.1,2.3,20,38,58
7146,C,Tourè I.,Pisa,26,,,2.875,8,7,1,23,,,,,,,,,,,,,,,,,,,
5823,C,Baldanzi,Roma,16,14,2.0,2.286,7,8,-1,16,31,5,832,9.2,1,1,2,1,0,0,2,0,1.4,1.4,1.0,2.4,39,23,57
5844,C,Thorstvedt,Sassuolo,22,,,3.143,7,8,-1,22,,,,,,,,,,,,,,,,,,,
5007,C,Ilic,Torino,12,9,3.0,1.714,7,7,0,12,,,,,,,,,,,,,,,,,,,
6680,C,Karlstrom,Udinese,15,21,-7.0,2.000,7,6,1,14,,,,,,,,,,,,,,,,,,,
5688,C,Harroui,Verona,14,20,-6.0,2.000,7,7,0,14,10,5,463,5.1,1,2,3,1,0,0,1,0,2.2,2.2,0.4,2.6,23,21,34
7254,C,Lorran,Pisa,13,,,2.500,6,6,0,15,,,,,,,,,,,,,,,,,,,
